protein_id,sequence_length,axis_signature_kind,protein_regime,predicted_fold_class,structure_fold_class,label_fold_class,confidence,forced_prediction,abstained,gate_path,gate_decision_reason,single_class_label_structure_disagreement,orthogonal_axis_disagreement,structure_label_same_axis_conflict,structure_label_same_axis_conflict_axes,true_same_axis_conflict,same_axis_conflict_axes,axis_conflict_axes,axis_unscorable_count,high_confidence_wrong_after_axis_scoring,taxonomy_collapse_reason,folding_problem_solved,folding_solution_claim_created,predicted_secondary_structure_axis,structure_secondary_structure_axis,label_secondary_structure_axis,adjudicated_truth_secondary_structure_axis,secondary_structure_axis_scorable,secondary_structure_axis_match,predicted_architecture_axis,structure_architecture_axis,label_architecture_axis,adjudicated_truth_architecture_axis,architecture_axis_scorable,architecture_axis_match,predicted_order_axis,structure_order_axis,label_order_axis,adjudicated_truth_order_axis,order_axis_scorable,order_axis_match,predicted_environment_axis,structure_environment_axis,label_environment_axis,adjudicated_truth_environment_axis,environment_axis_scorable,environment_axis_match,manual_review_required,manual_review_reasons
pdb_1MBN_A_myoglobin,153,orthogonal_fold_axis_projection,compact_single_domain,alpha_rich,alpha_rich,alpha_rich,0.5991,True,False,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:alpha_periodic_compact | confidence_gate:forced_low_claim_strength | regime_router:accepted_compact_single_domain,"alpha interpretation requires local alpha pressure, periodic support, compact core, and limited disorder pressure; compact-single-domain regime accepts secondary-structure gate output",False,False,False,,False,,,1,False,,False,False,alpha_rich,alpha_rich,alpha_rich,alpha_rich,True,True,compact_single_domain,compact_single_domain,unknown,compact_single_domain,True,True,ordered,ordered,ordered,ordered,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
pdb_1CSP_A_cold_shock_protein,67,orthogonal_fold_axis_projection,small_peptide_or_fragment,insufficient_topology_evidence,beta_rich,beta_rich,0.265436,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for small_peptide_or_fragment,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,beta_rich,beta_rich,beta_rich,False,False,fragment_scope,fragment_scope,unknown,fragment_scope,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,fragment_evidence_not_global_fold_truth
pdb_1SHG_A_src_sh3_domain,62,orthogonal_fold_axis_projection,small_peptide_or_fragment,insufficient_topology_evidence,beta_rich,beta_rich,0.276987,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:mixed_supported_but_weak | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,"mixed alpha/beta evidence exists, but the confidence gate must decide whether the local signals are stable enough; confidence gate abstained on low decision margin; regime router kept abstention for small_peptide_or_fragment",False,False,False,,False,,,3,False,,False,False,weak_or_unknown,beta_rich,beta_rich,beta_rich,False,False,fragment_scope,fragment_scope,unknown,fragment_scope,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,fragment_evidence_not_global_fold_truth
pdb_1TIT_A_titin_i27,98,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,beta_rich,beta_rich,0.284744,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:mixed_supported_but_weak | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,"mixed alpha/beta evidence exists, but the confidence gate must decide whether the local signals are stable enough; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain",False,False,False,,False,,,3,False,,False,False,weak_or_unknown,beta_rich,beta_rich,beta_rich,False,False,compact_single_domain,compact_single_domain,unknown,compact_single_domain,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,False,
pdb_2PTL_A_protein_l_domain,78,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,beta_rich,beta_rich,0.305931,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,beta_rich,beta_rich,beta_rich,False,False,compact_single_domain,compact_single_domain,unknown,compact_single_domain,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,False,
pdb_1FNA_A_fibronectin_type_iii,91,orthogonal_fold_axis_projection,compact_single_domain,beta_rich,beta_rich,beta_rich,0.459511,True,False,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:beta_pairing_supported | confidence_gate:forced_low_claim_strength | regime_router:accepted_compact_single_domain,beta interpretation requires alternation plus local beta pressure and sheet/contact-pairing support; compact-single-domain regime accepts secondary-structure gate output,False,False,False,,False,,,1,False,,False,False,beta_rich,beta_rich,beta_rich,beta_rich,True,True,compact_single_domain,compact_single_domain,unknown,compact_single_domain,True,True,ordered,ordered,ordered,ordered,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
pdb_1IGD_A_immunoglobulin_domain,61,orthogonal_fold_axis_projection,small_peptide_or_fragment,insufficient_topology_evidence,alpha_beta_mixed,beta_rich,0.0,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_closure_supported | segmentation_gate:folded_multidomain_supported | secondary_structure_gate:skipped_by_segmentation_gate | confidence_gate:forced_low_claim_strength | regime_router:abstained_small_peptide_or_fragment,sequence length is below the broad-fold context needed by the current gates; regime router abstained before accepting a broad fold-class claim,True,False,True,secondary_structure_axis,False,,,3,False,single_class_disagreement_contains_same_axis_conflict,False,False,weak_or_unknown,alpha_beta_mixed,beta_rich,alpha_beta_mixed,False,False,fragment_scope,fragment_scope,unknown,fragment_scope,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,fragment_evidence_not_global_fold_truth
pdb_1BFG_A_basic_fgf,146,orthogonal_fold_axis_projection,intrinsically_disordered,insufficient_topology_evidence,beta_rich,beta_rich,0.0,False,True,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:abstained_folded_domain_mimic_disorder_conflict,"folded-domain mimic disorder conflict: high disorder pressure is present, but the sequence also has high complexity, aromatic enrichment, compact-core closure, long-range closure, and low true disorder-run evidence",False,False,False,,False,,,4,False,,False,False,weak_or_unknown,beta_rich,beta_rich,beta_rich,False,False,unknown,compact_single_domain,unknown,compact_single_domain,False,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,axis_unscorable
pdb_1GFL_A_green_fluorescent_protein,238,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,multidomain_boundary,beta_rich,0.273268,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain,True,True,False,,True,architecture_axis,architecture_axis,3,False,"single_class_disagreement_is_orthogonal_axis_projection:label_axes=secondary_structure_axis,order_axis;structure_axes=architecture_axis,order_axis",False,False,weak_or_unknown,weak_or_unknown,beta_rich,beta_rich,False,False,compact_single_domain,multidomain_or_segmented,unknown,multidomain_or_segmented,True,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,single_class_taxonomy_collapse;true_same_axis_conflict
pdb_1KSR_A_kunitz_serine_protease_inhibitor,100,orthogonal_fold_axis_projection,ambiguous_regime,insufficient_topology_evidence,beta_rich,beta_rich,0.0,False,True,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:abstained_ambiguous_regime,compact small-domain beta pressure coexists with high breaker/disorder pressure; regime router abstained before accepting a broad fold-class claim,False,False,False,,False,,,4,False,,False,False,weak_or_unknown,beta_rich,beta_rich,beta_rich,False,False,unknown,compact_single_domain,unknown,compact_single_domain,False,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,unknown,unknown,unknown,unknown,False,False,True,axis_unscorable
pdb_1TIM_A_triosephosphate_isomerase,247,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,alpha_beta_mixed,alpha_beta_mixed,0.298581,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain,False,False,False,,True,architecture_axis,architecture_axis,3,False,,False,False,weak_or_unknown,alpha_beta_mixed,alpha_beta_mixed,alpha_beta_mixed,False,False,compact_single_domain,multidomain_or_segmented,unknown,multidomain_or_segmented,True,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,true_same_axis_conflict
pdb_1PGA_A_protein_g_b1,56,orthogonal_fold_axis_projection,small_peptide_or_fragment,insufficient_topology_evidence,alpha_beta_mixed,alpha_beta_mixed,0.248675,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:mixed_supported_but_weak | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,"mixed alpha/beta evidence exists, but the confidence gate must decide whether the local signals are stable enough; confidence gate abstained on low decision margin; regime router kept abstention for small_peptide_or_fragment",False,False,False,,False,,,3,False,,False,False,weak_or_unknown,alpha_beta_mixed,alpha_beta_mixed,alpha_beta_mixed,False,False,fragment_scope,fragment_scope,unknown,fragment_scope,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,fragment_evidence_not_global_fold_truth
pdb_4AKE_A_adenylate_kinase,214,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,alpha_beta_mixed,alpha_beta_mixed,0.285531,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain,False,False,False,,True,architecture_axis,architecture_axis,3,False,,False,False,weak_or_unknown,alpha_beta_mixed,alpha_beta_mixed,alpha_beta_mixed,False,False,compact_single_domain,multidomain_or_segmented,unknown,multidomain_or_segmented,True,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,true_same_axis_conflict
pdb_1UBQ_A_ubiquitin,76,orthogonal_fold_axis_projection,intrinsically_disordered,insufficient_topology_evidence,beta_rich,alpha_beta_mixed,0.0,False,True,disorder_gate:foldable_not_ruled_out | compactness_gate:weak_closure_abstain | segmentation_gate:not_evaluated | secondary_structure_gate:not_evaluated | confidence_gate:abstained | regime_router:kept_hierarchy_abstention,compactness and closure are too weak to force a fold class; regime router kept abstention for intrinsically_disordered,True,False,True,secondary_structure_axis,False,,,4,False,single_class_disagreement_contains_same_axis_conflict,False,False,weak_or_unknown,beta_rich,alpha_beta_mixed,beta_rich,False,False,unknown,compact_single_domain,unknown,compact_single_domain,False,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,axis_unscorable
pdb_2TRX_A_thioredoxin,108,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,alpha_beta_mixed,alpha_beta_mixed,0.283008,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:mixed_supported_but_weak | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,"mixed alpha/beta evidence exists, but the confidence gate must decide whether the local signals are stable enough; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain",False,False,False,,False,,,3,False,,False,False,weak_or_unknown,alpha_beta_mixed,alpha_beta_mixed,alpha_beta_mixed,False,False,compact_single_domain,compact_single_domain,unknown,compact_single_domain,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,False,
pdb_3CHY_A_chey_response_regulator,128,orthogonal_fold_axis_projection,membrane_like,insufficient_topology_evidence,alpha_beta_mixed,alpha_beta_mixed,0.0,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:abstained_alpha_mixed_ambiguity | confidence_gate:abstained | regime_router:kept_hierarchy_abstention,"alpha-rich evidence was not forced because beta pressure, pairing support, and mixed secondary-structure score remain too close to the alpha score; regime router kept abstention for membrane_like",False,False,False,,False,,,4,False,,False,False,weak_or_unknown,alpha_beta_mixed,alpha_beta_mixed,alpha_beta_mixed,False,False,unknown,compact_single_domain,unknown,compact_single_domain,False,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,membrane_like,unknown,unknown,unknown,False,False,True,axis_unscorable;membrane_regime_not_fold_class
pdb_2CI2_I_chymotrypsin_inhibitor_2,83,orthogonal_fold_axis_projection,intrinsically_disordered,insufficient_topology_evidence,beta_rich,alpha_beta_mixed,0.0,False,True,disorder_gate:foldable_not_ruled_out | compactness_gate:weak_closure_abstain | segmentation_gate:not_evaluated | secondary_structure_gate:not_evaluated | confidence_gate:abstained | regime_router:kept_hierarchy_abstention,compactness and closure are too weak to force a fold class; regime router kept abstention for intrinsically_disordered,True,False,True,secondary_structure_axis,False,,,4,False,single_class_disagreement_contains_same_axis_conflict,False,False,weak_or_unknown,beta_rich,alpha_beta_mixed,beta_rich,False,False,unknown,fragment_scope,unknown,fragment_scope,False,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,axis_unscorable
pdb_1FKB_A_fk506_binding_protein,107,orthogonal_fold_axis_projection,ambiguous_regime,insufficient_topology_evidence,beta_rich,alpha_beta_mixed,0.0,False,True,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:abstained_ambiguous_regime,compact small-domain beta pressure coexists with high breaker/disorder pressure; regime router abstained before accepting a broad fold-class claim,True,False,True,secondary_structure_axis,False,,,4,False,single_class_disagreement_contains_same_axis_conflict,False,False,weak_or_unknown,beta_rich,alpha_beta_mixed,beta_rich,False,False,unknown,compact_single_domain,unknown,compact_single_domain,False,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,unknown,unknown,unknown,unknown,False,False,True,axis_unscorable
pdb_2RN2_A_ribonuclease_a,155,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,alpha_beta_mixed,alpha_beta_mixed,0.318632,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,alpha_beta_mixed,alpha_beta_mixed,alpha_beta_mixed,False,False,compact_single_domain,compact_single_domain,unknown,compact_single_domain,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,False,
pdb_1BTA_A_barstar,89,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,alpha_beta_mixed,alpha_beta_mixed,0.0,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:abstained_alpha_mixed_ambiguity | confidence_gate:abstained | regime_router:kept_hierarchy_abstention,"alpha-rich evidence was not forced because beta pressure, pairing support, and mixed secondary-structure score remain too close to the alpha score; regime router kept abstention for compact_single_domain",False,False,False,,False,,,3,False,,False,False,weak_or_unknown,alpha_beta_mixed,alpha_beta_mixed,alpha_beta_mixed,False,False,compact_single_domain,compact_single_domain,unknown,compact_single_domain,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,False,
